time,buy_volume,sell_volume,total_volume,price,OI,OI_rolling_sum,VPIN,CDF
2025-09-24 23:10:00,15091.751527308197,15317.170357489686,30408.921884797885,1007.755,225.41883018148837,113684.3085701485,0.09346295554379874,0.40655105973025046
2025-09-25 01:33:00,16317.843083257712,14091.078801540165,30408.921884797877,1010.63,2226.7642817175474,107962.80636816255,0.0887591532981441,0.31213872832369943
2025-09-25 02:40:00,12555.959235631706,17852.962649166173,30408.921884797877,994.36,5297.003413534467,110483.87969369531,0.09083179610268324,0.3448940269749518
2025-09-25 04:16:00,11335.763625844853,19073.158258953015,30408.92188479787,996.065,7737.394633108162,117108.63609972945,0.09627818814441,0.475
2025-09-25 05:18:00,16688.132558708552,13720.789326089334,30408.921884797885,992.185,2967.343232619218,118224.61968089148,0.09719566853502518,0.4932821497120921
2025-09-25 07:18:00,16283.858392781149,14125.063492016745,30408.921884797892,988.9849999999999,2158.794900764404,117887.94262841645,0.09691887719254474,0.4894433781190019
2025-09-25 10:26:00,13843.803002512996,16565.118882284856,30408.92188479785,983.445,2721.3158797718606,120381.98173314551,0.0989692944304343,0.5287356321839081
2025-09-25 12:29:00,16069.181514956828,14339.740369841053,30408.92188479788,995.4,1729.4411451157757,116019.79226886362,0.09538302007910432,0.4540229885057471
2025-09-25 13:33:00,15554.267089552928,14854.654795244951,30408.921884797877,998.8,699.6122943079772,113747.15734162997,0.09351462522459142,0.40152963671128106
2025-09-25 14:35:00,15185.57372366958,15223.348161128293,30408.921884797874,991.405,37.77443745871278,111295.06698317561,0.09149869518953137,0.34923664122137404
2025-09-25 16:31:00,15481.376964091047,14927.544920706821,30408.92188479787,980.915,553.8320433842255,110992.3168184008,0.09124979606222773,0.3397312859884837
2025-09-25 16:55:00,16825.910514976622,13583.01136982125,30408.92188479787,971.845,3242.899145155372,109468.9480384479,0.08999739324297942,0.3218390804597701
2025-09-25 17:09:00,20162.73960088381,10246.182283914062,30408.921884797874,966.785,9916.557316969749,114350.46504352683,0.09401062086049594,0.4072657743785851
2025-09-25 17:15:00,20200.81451109949,10208.107373698382,30408.92188479787,965.4300000000001,9992.707137401107,121959.97797765881,0.10026660797092368,0.5602294455066922
2025-09-25 17:20:00,18223.84733445951,12185.074550338364,30408.921884797877,962.355,6038.772784121147,125248.7130428169,0.1029703663264626,0.6030534351145038
2025-09-25 17:34:00,20100.984550916386,10307.93733388148,30408.921884797866,957.235,9793.047217034906,127988.37006955472,0.10522271272427046,0.6495238095238095
2025-09-25 17:45:00,19938.45119592692,10470.470688870959,30408.921884797877,952.35,9467.98050705596,131859.02331884703,0.1084048818126354,0.720532319391635
2025-09-25 17:57:00,21355.961405343518,9052.960479454343,30408.921884797863,962.875,12303.000925889175,142763.7713599742,0.11736997113941182,0.8766603415559773
2025-09-25 18:34:00,14221.863390543764,16187.058494254123,30408.921884797885,954.94,1965.195103710359,139175.25575090476,0.11441975506247865,0.8446969696969697
2025-09-25 20:42:00,14995.2844068598,15413.637477938071,30408.92188479787,949.395,418.35307107827066,137904.21332244496,0.113374796585099,0.8295454545454546
2025-09-25 22:46:00,12809.667237534793,17599.25464726308,30408.92188479787,945.975,4789.587409728285,140396.32904598012,0.11542363255910719,0.8479087452471483
2025-09-25 23:48:00,15561.513673606842,14847.408211191025,30408.921884797866,955.065,714.1054624158169,134859.58655640125,0.11087172628752476,0.779467680608365
2025-09-26 01:30:00,15064.384979929373,15344.53690486851,30408.921884797885,946.7,280.15192493913673,134762.60666366428,0.11079199648560645,0.7737642585551331
2025-09-26 02:54:00,11778.242620088042,18630.679264709834,30408.921884797877,938.08,6852.436644621792,137073.18108717722,0.11269158242971389,0.8114285714285714
2025-09-26 04:45:00,13850.599391676717,16558.322493121163,30408.921884797877,945.065,2707.723101444446,138624.96507884486,0.11396734616572078,0.8342857142857143
2025-09-26 06:50:00,16559.900017180065,13849.021867617817,30408.921884797885,946.9549999999999,2710.878149562248,140638.37549086686,0.11562262551075121,0.8495238095238096
2025-09-26 09:10:00,13516.363725131829,16892.55815966604,30408.92188479787,939.87,3376.1944345342126,143774.41363621398,0.11820084758421684,0.8891013384321224
2025-09-26 10:14:00,12931.140949929708,17477.78093486817,30408.921884797877,940.0250000000001,4546.639984938462,147720.63063234978,0.12144513967971252,0.9311663479923518
2025-09-26 11:49:00,16837.15536977646,13571.766515021396,30408.921884797855,947.25,3265.388854755065,150409.0912520161,0.12365539612176213,0.9426386233269598
2025-09-26 13:00:00,15927.09683948724,14481.825045310632,30408.92188479787,941.895,1445.2717941766077,146191.01882343154,0.1201876042969118,0.9141221374045801
2025-09-26 14:15:00,15833.273941009122,14575.647943788732,30408.921884797855,951.2750000000001,1257.6259972203898,145284.66730494256,0.11944246811457473,0.8967495219885278
2025-09-26 16:25:00,16131.924160634539,14276.997724163348,30408.921884797885,963.435,1854.9264364711908,142636.4478374111,0.11726529501586702,0.8661567877629063
2025-09-26 17:54:00,13552.225004092328,16856.69688070553,30408.92188479786,955.05,3304.4718766132028,145906.0507740094,0.11995332432925813,0.904397705544933
2025-09-26 20:10:00,16444.13217022821,13964.789714569675,30408.921884797885,961.985,2479.342455658536,148230.12351607604,0.12186400760740199,0.9330783938814532
2025-09-27 00:58:00,15079.849122852198,15329.07276194566,30408.921884797855,969.255,249.22363909346132,144173.23511681866,0.11852872954770406,0.8888888888888888
2025-09-27 04:23:00,14833.375808786239,15575.546076011633,30408.92188479787,969.185,742.1702672253941,142580.61289861324,0.11721939159728366,0.8694817658349329
2025-09-27 06:36:00,15738.191625579888,14670.730259217959,30408.921884797848,968.595,1067.4613663619293,141898.19111543757,0.11665835412795066,0.8637236084452975
2025-09-27 09:02:00,18587.856833881062,11821.0650509168,30408.921884797863,972.405,6766.791782964261,143736.91365240322,0.11817001782975134,0.8923076923076924
2025-09-27 12:42:00,19600.14887478878,10808.773010009088,30408.92188479787,984.545,8791.375864779693,148962.5705405079,0.12246617218529025,0.9518304431599229
2025-09-27 14:39:00,13490.969207957656,16917.95267684021,30408.921884797866,971.13,3426.983468882554,150121.95921676658,0.12341933708262774,0.953757225433526
2025-09-27 17:08:00,15899.896366679995,14509.025518117878,30408.921884797874,977.395,1390.8708485621173,151287.41123514718,0.12437748681808683,0.9613152804642167
2025-09-27 22:29:00,14884.83236720853,15524.089517589338,30408.92188479787,969.4300000000001,639.2571503808085,149699.90410381046,0.12307235411940806,0.9593023255813954
2025-09-28 00:25:00,15610.982039010667,14797.93984578721,30408.921884797877,974.0799999999999,813.0421932234567,145215.94288349946,0.11938596790247953,0.9166666666666666
2025-09-28 04:00:00,12997.343464487256,17411.578420310627,30408.921884797885,965.48,4414.234955823371,141892.78320621466,0.11665390813900423,0.872093023255814
2025-09-28 08:32:00,17000.78009216867,13408.141792629218,30408.921884797885,971.865,3592.6382995394506,142518.0782731349,0.11716798018444628,0.883495145631068
2025-09-28 11:57:00,15933.298467810155,14475.623416987732,30408.921884797885,976.3050000000001,1457.6750508224231,141816.95842319293,0.11659157052694667,0.8771929824561403
2025-09-28 14:51:00,16069.027739847601,14339.894144950295,30408.921884797895,981.06,1729.1335948973065,140824.77613831835,0.11577587054205951,0.865234375
2025-09-28 20:30:00,17052.443496313233,13356.478388484637,30408.92188479787,992.97,3695.965107828597,142791.30010103117,0.11739260326458323,0.9019607843137255
2025-09-28 23:56:00,16686.32197710441,13722.599907693473,30408.921884797885,997.9449999999999,2963.7220694109365,145055.40987613413,0.11925398936015115,0.9313725490196079
2025-09-29 02:35:00,16554.52729353513,13854.394591262739,30408.92188479787,1011.0250000000001,2700.1327022723926,147717.7681409478,0.121442786347841,0.9588235294117647
2025-09-29 05:26:00,16794.021286487237,13614.900598310638,30408.921884797877,1009.255,3179.1206881765993,150343.05678574016,0.12360110739481703,0.9745098039215686
2025-09-29 08:47:00,14006.9842504926,16401.937634305268,30408.92188479787,1006.55,2394.953383812668,149495.11102439748,0.1229039881706013,0.9686274509803922
2025-09-29 11:02:00,14849.194153823833,15559.72773097405,30408.921884797885,1002.605,710.5335771502159,140289.08728457795,0.11533546619644523,0.8490196078431372
2025-09-29 13:30:00,17284.943490151305,13123.978394646565,30408.92188479787,1019.405,4160.96509550474,134457.3452426816,0.11054103278641715,0.7784313725490196
2025-09-29 14:23:00,12222.862010128678,18186.059874669212,30408.921884797892,1009.93,5963.197864540534,134381.77032310097,0.11047890059387598,0.7749510763209393
2025-09-29 15:54:00,16943.089096330794,13465.832788467074,30408.92188479787,1014.645,3477.2563078637195,128065.97941392977,0.10528651747265079,0.649706457925636
2025-09-29 18:36:00,17621.132715013307,12787.78916978456,30408.92188479787,1031.7350000000001,4833.343545228747,123431.34245210257,0.10147625663918125,0.5795677799607073
2025-09-29 22:08:00,15406.455254427381,15002.46663037049,30408.92188479787,1028.405,403.98862405689033,111532.33015027028,0.09169375567868117,0.3477406679764244
2025-09-30 01:18:00,16651.10289902209,13757.818985775779,30408.92188479787,1027.2649999999999,2893.2839132463123,112460.41895980624,0.0924567626779526,0.37598425196850394
2025-09-30 04:51:00,14764.981075461044,15643.940809336818,30408.921884797863,1018.44,878.959733875774,112921.02562260375,0.09283543991661176,0.388560157790927
2025-09-30 07:55:00,13356.11038394675,17052.811500851116,30408.921884797866,1010.925,3696.7011169043653,111828.13932977982,0.09193694843361522,0.3616600790513834
2025-09-30 09:40:00,11956.54757804393,18452.374306753954,30408.921884797885,1008.85,6495.826728710024,117609.86059607402,0.09669025840642341,0.497029702970297
2025-09-30 10:33:00,14872.071410622713,15536.850474175175,30408.92188479789,1008.345,664.7790635524616,117994.48773468737,0.0970064708161156,0.5059288537549407
2025-09-30 13:35:00,14963.771234476326,15445.15065032154,30408.921884797866,999.7,481.3794158452147,111623.43050591077,0.09176865175357789,0.3557312252964427
2025-09-30 15:11:00,15111.840354462927,15297.08153033496,30408.921884797885,1001.01,185.24117587203182,109100.94858033836,0.0896948509007158,0.3181818181818182
2025-09-30 17:37:00,15634.3329626988,14774.58892209908,30408.921884797877,1002.01,859.7440405997204,107249.81447137584,0.08817298330871812,0.2984189723320158
2025-09-30 23:04:00,15751.87376185245,14657.048122945438,30408.92188479789,1009.0,1094.825638907012,104968.44567574863,0.08629740810395582,0.25992063492063494
2025-10-01 03:22:00,15058.849398994216,15350.072485803628,30408.921884797845,1010.67,291.22308680941205,100713.02877761959,0.08279891437713907,0.20238095238095238
2025-10-01 07:20:00,16322.474059322754,14086.447825475132,30408.921884797885,1026.98,2236.0262338476223,99683.66615671215,0.08195264742890007,0.1865079365079365
2025-10-01 08:52:00,16468.468276415406,13940.45360838246,30408.921884797866,1033.855,2528.0146680329453,100766.40903056848,0.08284279973186418,0.20634920634920634
2025-10-01 09:51:00,14266.53114038465,16142.39074441322,30408.92188479787,1021.31,1875.8596040285702,101384.64263737667,0.08335106635929537,0.2198019801980198
2025-10-01 12:08:00,14704.928410648248,15703.993474149614,30408.921884797863,1026.335,999.0650635013662,100528.78126440683,0.08264743949592596,0.20355731225296442
2025-10-01 14:07:00,13302.440682496035,17106.48120230183,30408.921884797866,1018.6600000000001,3804.040519805796,101028.34990759943,0.08305814843612216,0.21499013806706113
2025-10-01 15:59:00,15965.286198948997,14443.635685848898,30408.921884797895,1020.275,1521.6505131000995,100070.657965041,0.0822708038977441,0.1913214990138067
2025-10-01 18:56:00,15659.556884244339,14749.365000553542,30408.92188479788,1026.74,910.1918836907971,100731.62620963833,0.08281420383074845,0.20907297830374755
2025-10-02 00:01:00,15490.29522817091,14918.62665662696,30408.92188479787,1030.4850000000001,571.6685715439489,100561.12451395688,0.08267402975919849,0.2075098814229249
2025-10-02 01:49:00,14607.803056920007,15801.118827877879,30408.921884797885,1028.665,1193.3157709578718,100686.97891855282,0.08277749808098966,0.20948616600790515
2025-10-02 04:37:00,17752.951550330374,12655.970334467489,30408.921884797863,1036.24,5096.981215862885,99017.16835145146,0.08140470149399841,0.17751479289940827
2025-10-02 06:59:00,16436.306436535568,13972.615448262297,30408.921884797863,1044.26,2463.6909882732707,92689.48347494504,0.07620254001941669,0.12401574803149606
2025-10-02 10:38:00,18918.346680426686,11490.57520437118,30408.921884797866,1052.7199999999998,7427.771476055506,96690.27148211797,0.07949169642417978,0.14960629921259844
2025-10-02 12:24:00,18512.621932179154,11896.299952618721,30408.921884797877,1054.475,6616.321979560433,101915.72261311629,0.08378768162121716,0.25
2025-10-02 13:14:00,13879.190170086518,16529.731714711354,30408.92188479787,1046.2849999999999,2650.5415446248353,103927.00700736033,0.0854412131093308,0.2730844793713163
2025-10-02 14:50:00,16625.981234952364,13782.940649845494,30408.921884797855,1059.545,2843.04058510687,105957.00539924373,0.08711012988281418,0.30980392156862746
2025-10-02 16:20:00,16856.04515583322,13552.876728964655,30408.921884797877,1067.23,3303.168426868566,104845.93887028893,0.08619669193427065,0.2837573385518591
2025-10-02 18:34:00,17620.085762478368,12788.836122319513,30408.92188479788,1082.955,4831.249640158854,106084.55021090833,0.08721498793413526,0.3150684931506849
2025-10-02 20:37:00,15144.173761122318,15264.748123675561,30408.921884797877,1080.185,120.57436255324319,104747.44952263916,0.08611572116850091,0.28125
2025-10-02 21:56:00,17326.19344138167,13082.72844341621,30408.92188479788,1096.345,4243.4649979654605,107261.78092570731,0.0881828212556016,0.33528265107212474
2025-10-02 23:06:00,13702.665993692986,16706.255891104887,30408.921884797874,1086.9099999999999,3003.589897411901,106569.4057152906,0.08761360080359107,0.31906614785992216
2025-10-03 01:00:00,17332.57331023928,13076.348574558615,30408.921884797895,1094.5149999999999,4256.224735680666,107861.90838156035,0.0886762023249195,0.3404669260700389
2025-10-03 02:40:00,20817.046450171245,9591.87543462663,30408.921884797877,1108.625,11225.171015544614,116386.94669483256,0.09568486769751042,0.49320388349514566
2025-10-03 03:21:00,15199.545337928717,15209.37654686916,30408.921884797877,1107.315,9.831208940442593,113217.65721559641,0.09307930879999116,0.4263565891472868
2025-10-03 03:55:00,14376.898075181773,16032.0238096161,30408.92188479787,1098.06,1655.1257344343267,112477.82956621806,0.09247107641001927,0.4119922630560928
2025-10-03 05:03:00,12262.184077273083,18146.73780752479,30408.921884797874,1098.2849999999999,5884.553730251708,117651.84971931957,0.0967247788042565,0.5164410058027079
2025-10-03 06:32:00,11295.356031630634,19113.56585316724,30408.921884797877,1088.0349999999999,7818.209821536608,121309.09444535142,0.09973149895359876,0.5733590733590733
2025-10-03 08:07:00,17170.345277398377,13238.57660739949,30408.921884797866,1105.56,3931.768669998888,119277.66525080978,0.0980614058784171,0.5452793834296724
2025-10-03 09:16:00,17050.779335260235,13358.142549537628,30408.921884797863,1106.625,3692.636785722607,119493.04572866867,0.09823847601483532,0.5480769230769231
