time,buy_volume,sell_volume,total_volume,price,OI,OI_rolling_sum,VPIN,CDF
2025-07-27 21:05:00,19540.371825479884,12062.455164618668,31602.826990098554,844.65,7477.916660861216,119275.90915846924,0.09435541098573196,0.48703170028818443
2025-07-27 22:05:00,15583.855989093603,16018.97100100494,31602.826990098543,841.95,435.1150119113372,118169.22934348452,0.09347995147752763,0.4367816091954023
2025-07-27 23:34:00,18125.796672488443,13477.030317610108,31602.82699009855,844.81,4648.766354878335,119662.36828065888,0.09466112661230448,0.498567335243553
2025-07-28 00:47:00,17885.065701194144,13717.761288904403,31602.826990098547,847.07,4167.304412289741,119000.40579785696,0.09413746896372663,0.4685714285714286
2025-07-28 02:09:00,20907.088216783377,10695.738773315174,31602.82699009855,847.4,10211.349443468203,128209.2111573063,0.10142226453148907,0.7350427350427351
2025-07-28 02:40:00,12579.657997261278,19023.168992837287,31602.826990098565,843.37,6443.510995576009,134642.01232657346,0.10651105071134777,0.8461538461538461
2025-07-28 04:09:00,19790.400237791273,11812.426752307272,31602.826990098547,851.52,7977.973485484001,138314.54606031612,0.10941627635373516,0.8892045454545454
2025-07-28 06:03:00,17948.02820164781,13654.798788450738,31602.826990098547,851.44,4293.22941319707,135128.2769002961,0.1068957192837788,0.8522727272727273
2025-07-28 07:22:00,17760.051296362322,13842.775693736221,31602.826990098543,855.77,3917.2756026261013,137296.2422828515,0.10861072834233126,0.8696883852691218
2025-07-28 07:59:00,18404.001730522283,13198.82525957626,31602.826990098543,853.81,5205.176470946022,140880.0129330691,0.1114457363080272,0.9178470254957507
2025-07-28 09:16:00,14768.415720675252,16834.411269423297,31602.826990098547,852.02,2065.9955487480456,142264.3088802586,0.11254080918522837,0.9209039548022598
2025-07-28 10:12:00,15778.493256549982,15824.333733548556,31602.82699009854,851.33,45.84047699857365,140063.07133955386,0.11079947957142956,0.9096045197740112
2025-07-28 12:21:00,17651.951863706396,13950.875126392159,31602.826990098554,845.62,3701.076737314237,142417.14487360363,0.1126617129206702,0.9211267605633803
2025-07-28 13:30:00,12816.056517066114,18786.770473032444,31602.826990098558,837.25,5970.71395596633,145477.51891083707,0.11508267832844234,0.923943661971831
2025-07-28 14:31:00,15643.469987097642,15959.35700300091,31602.826990098554,831.87,315.88701590326855,143365.4037875485,0.11341185064904652,0.9185393258426966
2025-07-28 15:51:00,16662.57110028019,14940.255889818362,31602.826990098554,833.13,1722.3152104618293,144132.24460272715,0.11401847423957127,0.9215686274509803
2025-07-28 17:49:00,15291.304104140523,16311.522885958018,31602.82699009854,831.38,1020.2187818174953,143787.86211390138,0.11374604411098367,0.9187675070028011
2025-07-28 19:57:00,14717.072674686162,16885.75431541238,31602.826990098543,826.31,2168.6816407262195,142946.6232875808,0.11308056659960142,0.9106145251396648
2025-07-28 22:30:00,13908.7537181311,17694.073271967434,31602.826990098532,825.06,3785.3195538363343,145438.90325404244,0.11505213069989732,0.9215686274509803
2025-07-29 00:38:00,13759.187828076201,17843.639162022355,31602.826990098554,820.28,4084.4513339461537,149157.0014047305,0.11799340091589174,0.9385474860335196
2025-07-29 02:18:00,15905.185931891776,15697.641058206775,31602.82699009855,828.29,207.54487368500122,148192.7789062115,0.11723063489908801,0.9327731092436975
2025-07-29 03:46:00,19077.965347651312,12524.861642447227,31602.82699009854,831.42,6553.103705204085,148771.7425024929,0.11768863474548057,0.9329608938547486
2025-07-29 06:50:00,16867.889554597004,14734.93743550155,31602.826990098554,830.63,2132.9521190954547,146748.41963219535,0.11608804781782099,0.9162011173184358
2025-07-29 08:15:00,14936.418672882326,16666.408317216214,31602.82699009854,833.5,1729.9896443338876,147318.01966704684,0.11653864044599785,0.924791086350975
2025-07-29 10:00:00,13810.874006249163,17791.95298384938,31602.826990098543,823.44,3981.0789776002166,150220.0580948721,0.11883435154546254,0.9526462395543176
2025-07-29 12:10:00,12937.382516508042,18665.444473590516,31602.826990098558,815.07,5728.061957082475,155463.76321855746,0.12298248133566157,1.0
2025-07-29 14:02:00,12463.44334461421,19139.383645484322,31602.826990098532,809.83,6675.940300870112,159916.4643986659,0.1265048728463194,1.0
2025-07-29 15:14:00,14651.446680633495,16951.38030946505,31602.826990098547,805.08,2299.9336288315553,160883.46215738967,0.12726983428396763,1.0
2025-07-29 16:08:00,17265.302979092445,14337.524011006102,31602.826990098547,805.54,2927.7789680863425,159643.59308728477,0.12628901295547273,0.994475138121547
2025-07-29 16:46:00,16793.229829006727,14809.59716109182,31602.826990098547,812.81,1983.632667914906,158961.3258879534,0.12574929288585276,0.9917127071823204
2025-07-29 17:50:00,12698.232682270296,18904.594307828258,31602.826990098554,800.63,6206.361625557962,163281.5717866813,0.1291669031997034,1.0
2025-07-29 20:10:00,12138.722829434093,19464.104160664483,31602.826990098576,807.32,7325.38133123039,168638.4999397562,0.13340460015854924,1.0
2025-07-29 23:31:00,14300.198011172353,17302.628978926183,31602.826990098536,809.43,3002.4309677538295,170625.39774664133,0.13497637236701943,1.0
2025-07-30 01:51:00,16037.101157990222,15565.725832108346,31602.82699009857,800.31,471.37532588187605,161291.1079867942,0.1275923100466045,0.9917355371900827
2025-07-30 05:53:00,17349.880396210214,14252.94659388832,31602.826990098532,802.3,3096.9338023218934,155197.33417964683,0.12277171772344256,0.9724517906336089
2025-07-30 08:08:00,16702.50993092005,14900.31705917848,31602.82699009853,796.89,1802.1928717415685,146631.42386019943,0.1159954961514522,0.8818681318681318
2025-07-30 09:40:00,16167.674078958125,15435.152911140445,31602.82699009857,791.36,732.5211678176802,144440.03515760077,0.1142619576429469,0.873972602739726
2025-07-30 11:18:00,15569.344020002698,16033.482970095845,31602.826990098543,783.44,464.1389500931473,143055.9694953877,0.11316706693692974,0.860655737704918
2025-07-30 12:01:00,14833.271251716296,16769.55573838224,31602.82699009854,782.7,1936.2844866659452,139960.47737416276,0.11071832072017929,0.8365122615803815
2025-07-30 13:17:00,17337.049872983247,14265.777117115302,31602.826990098547,795.09,3071.2727558679453,141987.02823459278,0.11232146120905466,0.8501362397820164
2025-07-30 14:54:00,17303.672043565595,14299.154946532964,31602.82699009856,793.72,3004.5170970326308,137513.6286707642,0.10878269585965243,0.7934782608695652
2025-07-30 18:24:00,10941.279392432438,20661.547597666115,31602.826990098554,767.97,9720.268205233677,146798.78186408654,0.11612788779155733,0.8858695652173914
2025-07-30 19:06:00,15358.514783219496,16244.312206879056,31602.826990098554,785.05,885.7974236595601,143035.81293286776,0.11315112171585329,0.8563685636856369
2025-07-30 19:50:00,18277.234915844954,13325.592074253624,31602.826990098576,792.39,4951.642841591331,143820.15136216936,0.11377158711721384,0.8675675675675676
2025-07-31 00:13:00,19067.167781402502,12535.659208696077,31602.82699009858,799.12,6531.508572706425,140140.31049140758,0.11086058102912345,0.8328840970350404
2025-07-31 03:51:00,17641.4322602209,13961.394729877618,31602.826990098518,804.31,3680.037530343281,137376.83702617485,0.10867448430263554,0.7789757412398922
2025-07-31 07:48:00,15854.868018133398,15747.958971965152,31602.82699009855,814.49,106.90904616824628,129505.7725868591,0.10244793339804255,0.6586021505376344
2025-07-31 10:00:00,12694.245572279093,18908.581417819456,31602.826990098547,801.45,6214.335845540363,131426.8790192024,0.10396766012450377,0.6908602150537635
2025-07-31 11:41:00,13605.867197282898,17996.959792815647,31602.826990098547,792.07,4391.092595532749,131900.69601210905,0.10434248180822141,0.7024128686327078
2025-07-31 14:17:00,16479.747949036053,15123.079041062507,31602.82699009856,799.88,1356.668907973546,128052.18844913658,0.10129804881795582,0.6273458445040214
2025-07-31 15:47:00,16690.89544670839,14911.93154339016,31602.826990098547,810.34,1778.9639033182302,127765.15680370675,0.10107098713331622,0.6203208556149733
2025-07-31 16:54:00,14306.49718194372,17296.329808154842,31602.82699009856,801.2,2989.8326262111223,130709.14895291929,0.10339988649897655,0.6826666666666666
2025-07-31 18:05:00,16499.84362566594,15102.983364432625,31602.826990098565,796.63,1396.8602612333161,128404.93247683838,0.10157709349631032,0.6346666666666667
2025-07-31 20:40:00,14654.727499445797,16948.099490652745,31602.82699009854,786.3,2293.371991206948,124727.590512079,0.09866806421396833,0.5452127659574468
2025-07-31 23:38:00,17375.199293938833,14227.62769615971,31602.826990098543,777.73,3147.5715977791224,127559.27509395486,0.10090812060414749,0.6153846153846154
2025-08-01 00:50:00,16644.539645377263,14958.287344721284,31602.826990098547,794.7,1686.2523006559786,127523.212184149,0.10087959237325761,0.6137566137566137
2025-08-01 02:21:00,14525.835098381707,17076.991891716843,31602.82699009855,783.32,2551.156793335136,129054.15019566665,0.10209066916394892,0.6507936507936508
2025-08-01 03:47:00,14957.012924772784,16645.814065325765,31602.826990098547,772.85,1688.8011405529815,128574.2696954934,0.10171105083081404,0.6385224274406333
2025-08-01 06:34:00,13894.435476584711,17708.39151351384,31602.826990098554,773.96,3813.9560369291303,128602.9061785862,0.10173370424968521,0.6394736842105263
2025-08-01 07:56:00,12798.697809652682,18804.129180445863,31602.826990098547,763.71,6005.4313707931815,130523.88621543323,0.10325333098865455,0.6763157894736842
2025-08-01 08:15:00,16674.291850792022,14928.535139306523,31602.826990098547,770.8,1745.7567114854992,132062.09805323373,0.10447016187397569,0.7086614173228346
2025-08-01 10:44:00,15875.551742729049,15727.275247369485,31602.826990098532,773.6,148.27649535956334,125657.27084338921,0.09940350501140197,0.5471204188481675
2025-08-01 13:17:00,15003.348636125611,16599.47835397294,31602.82699009855,772.5,1596.1297178473287,125120.44844214107,0.09897884173569539,0.5340314136125655
2025-08-01 14:26:00,13610.394319460614,17992.432670637936,31602.82699009855,764.72,4382.038351177322,127772.49714898452,0.1010767938490256,0.6109660574412533
2025-08-01 16:32:00,14162.324016779765,17440.502973318784,31602.826990098547,762.4,3278.178956539019,127069.59712792332,0.10052075180468457,0.587467362924282
2025-08-01 18:48:00,14537.62166962395,17065.20532047459,31602.82699009854,751.69,2527.58365085064,123869.11882169147,0.09798895432717206,0.5026041666666666
2025-08-01 22:24:00,12767.493020340004,18835.333969758532,31602.826990098536,757.0,6067.840949418529,123261.0194702399,0.0975079061035099,0.4727272727272727
2025-08-02 00:05:00,18569.26326348028,13033.563726618242,31602.82699009852,769.26,5535.699536862037,126496.78537827039,0.10006761849019313,0.574025974025974
2025-08-02 04:39:00,13615.300986225826,17987.526003872732,31602.826990098558,752.1,4372.225017646906,127941.23142783095,0.10121027421685733,0.6181818181818182
2025-08-02 06:48:00,15694.536154651303,15908.290835447262,31602.826990098565,756.81,213.75468079595885,126171.353440712,0.09981017954520544,0.5584415584415584
2025-08-02 11:44:00,14241.622361182719,17361.20462891585,31602.82699009857,743.15,3119.5822677331307,123084.57408288716,0.0973683257208688,0.45714285714285713
2025-08-02 16:08:00,12368.843690211652,19233.98329988689,31602.826990098543,735.74,6865.13960967524,122624.33236133201,0.09700424300629128,0.44155844155844154
2025-08-02 18:27:00,15910.97305587549,15691.853934223063,31602.826990098554,741.27,219.11912165242757,119841.02051523062,0.09480245276219901,0.38341968911917096
2025-08-02 21:21:00,14690.150111842046,16912.676878256505,31602.82699009855,738.96,2222.5267664144594,121592.1719557632,0.09618773345329133,0.422279792746114
2025-08-03 00:49:00,16771.81089340342,14831.01609669514,31602.82699009856,744.44,1940.79479670828,120436.03295014957,0.09527314833882052,0.3953488372093023
2025-08-03 06:48:00,15987.038429303544,15615.788560794985,31602.82699009853,751.5,371.2498685085593,119005.08994691657,0.09414117444635725,0.3488372093023256
2025-08-03 11:26:00,13960.806780194856,17642.0202099037,31602.826990098558,751.31,3681.213429708845,121953.78220880774,0.09647379192296386,0.4289405684754522
2025-08-03 17:00:00,14024.095134282356,17578.7318558162,31602.826990098554,753.12,3554.636721533845,125044.27998024842,0.09891858726707102,0.524547803617571
2025-08-03 23:32:00,15758.548198294788,15844.27879180378,31602.82699009857,753.5,85.73059350899166,123193.72608709148,0.09745467242985033,0.4625322997416021
2025-08-04 04:23:00,16368.54889065009,15234.278099448473,31602.82699009856,758.02,1134.2707912016176,121256.72412242516,0.09592237124895187,0.40463917525773196
2025-08-04 10:06:00,15609.260720556136,15993.566269542393,31602.82699009853,763.61,384.3055489862563,118636.51257437878,0.09384960450812571,0.32558139534883723
2025-08-04 14:02:00,13650.370748270561,17952.45624182797,31602.826990098532,762.21,4302.08549355741,113218.3298627025,0.08956345099931633,0.20671834625322996
2025-08-04 16:18:00,16296.219845204583,15306.607144893964,31602.826990098547,766.7,989.6127003106194,113322.14513935357,0.08964557599139661,0.20930232558139536
2025-08-04 21:14:00,15361.308994348494,16241.517995750057,31602.82699009855,763.74,880.209001401563,109250.71129916381,0.08642479305205279,0.13506493506493505
2025-08-05 03:18:00,14498.993846048263,17103.83314405029,31602.826990098554,756.07,2604.839298002029,105324.0420244594,0.0833185287960618,0.08072916666666667
2025-08-05 08:09:00,15695.57118617185,15907.255803926731,31602.826990098583,759.79,211.6846177548814,101855.689111871,0.0805748241635023,0.06005221932114883
2025-08-05 12:57:00,15011.891381514977,16590.93560858358,31602.826990098554,747.8,1579.0442270686017,103327.82429277137,0.08173938388893573,0.0731070496083551
2025-08-05 14:57:00,16724.471960175633,14878.355029922912,31602.826990098547,750.19,1846.1169302527214,98959.60537748373,0.07828382363426592,0.046875
2025-08-05 17:15:00,18778.6531609225,12824.173829176045,31602.826990098543,750.76,5954.479331746454,100522.99211369743,0.07952056958796139,0.0546875
2025-08-05 22:33:00,14963.943756593155,16638.88323350537,31602.826990098525,751.0,1674.9394769122155,100841.2626826361,0.07977234340003078,0.057291666666666664
2025-08-06 04:37:00,14979.326847913026,16623.500142185483,31602.82699009851,761.7,1644.1732942724575,100706.47207359032,0.0796657147991401,0.05714285714285714
2025-08-06 08:32:00,16711.77821172623,14891.048778372347,31602.826990098576,766.28,1820.7294333538812,99537.36888073308,0.07874087412489952,0.05454545454545454
2025-08-06 14:08:00,20754.966180592553,10847.860809505995,31602.826990098547,767.29,9907.105371086558,108047.61399058632,0.08547306070469472,0.14507772020725387
2025-08-06 17:08:00,20049.6352530255,11553.191737073043,31602.82699009854,771.24,8496.443515952456,114250.68551533183,0.09038011500610975,0.25129533678756477
2025-08-06 20:57:00,15236.028166841299,16366.798823257257,31602.826990098554,766.17,1130.770656415958,112233.88457396867,0.08878468737079484,0.2144702842377261
2025-08-07 04:06:00,14644.761044314217,16958.065945784314,31602.826990098532,767.82,2313.3049014700973,112860.93717478278,0.08928072891243491,0.2144702842377261
2025-08-07 07:52:00,15646.711351701988,15956.115638396564,31602.826990098554,775.96,309.4042866945765,110619.18466814223,0.08750734918651441,0.17525773195876287
2025-08-07 10:44:00,16746.32351975347,14856.50347034506,31602.826990098532,775.11,1889.8200494084103,110820.20357699765,0.08766636890721724,0.18556701030927836
